location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-03,879,10.75
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-03,337,9.72
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-04,1079,11.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-04,592,9.83
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-05,1647,11.49
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-05,784,10.18
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-06,1552,11.63
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-06,757,9.96
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-07,1197,11.8
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-07,542,9.92
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-08,1677,11.3
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-08,666,10.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-09,1069,10.65
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-09,368,9.96
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-10,1203,10.51
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-10,390,9.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-11,2676,14.08
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-11,1390,11.65
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-12,3445,15.03
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-12,1872,12.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-13,3253,14.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-13,1855,12.58
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-14,3400,14.82
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-14,1978,12.94
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-15,2576,14.49
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-15,1508,12.99
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-16,2392,14.49
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-16,1226,12.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-17,2153,14.55
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-17,932,12.43
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-18,2211,14.46
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-18,1179,12.26
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-19,3353,14.46
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-19,1949,12.93
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-20,3667,14.23
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-20,1995,13.06
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-21,3478,14.26
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-21,1956,12.91
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-22,3139,14.52
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-22,1894,13.01
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-23,2667,14.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-23,1314,12.98
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-24,2223,13.71
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-24,1090,12.72
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-25,2123,14.58
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-25,1315,13.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-26,3053,14.53
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-26,1755,13.32
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-27,2222,14.08
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-27,1298,12.95
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-28,2439,14.37
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-28,1430,13.11
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-29,2272,14.24
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-29,1358,13.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-04-30,2052,14.65
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-04-30,1081,13.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-01,2047,14.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-01,980,12.8
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-02,2684,14.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-02,1487,12.97
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-03,2498,14.74
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-03,1473,13.23
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-04,2743,14.82
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-04,1590,13.02
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-05,2282,14.62
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-05,1290,13.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-06,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-06,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-07,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-07,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-08,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-08,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-09,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-09,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-10,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-10,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-11,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-11,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-12,2386,15.01
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-12,1164,13.09
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-13,3272,15.07
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-13,2004,13.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-14,3063,14.7
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-14,1495,13.21
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-15,3095,14.18
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-15,1517,12.86
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-16,3335,15.1
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-16,2095,13.01
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-17,3860,15.09
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-17,2331,13.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-18,4056,15.16
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-18,2528,13.26
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-19,3210,14.87
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-19,2032,13.03
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-20,2728,15.44
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-20,1732,13.43
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-21,2702,14.74
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-21,1449,13.05
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-22,2817,14.77
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-22,1357,12.9
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-23,2653,15.39
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-23,1744,13.38
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-24,3299,14.95
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-24,2007,12.93
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-25,3450,16.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-25,2681,14.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-26,3810,15.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-26,3099,14.59
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-27,3906,15.77
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-27,3087,15.15
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-28,4116,14.96
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-28,3339,15.15
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-29,2572,15.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-29,2002,15.68
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-30,3578,16.87
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-30,2958,16.1
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-05-31,4016,17.01
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-05-31,3349,16.28
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-01,4303,16.84
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-01,3584,16.37
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-02,4582,17.08
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-02,3834,16.78
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-03,4389,16.36
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-03,3888,16.64
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-04,3152,15.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-04,2628,16.16
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-05,1697,16.14
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-05,1407,16.47
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-06,1646,16.37
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-06,1416,15.65
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-07,4486,16.87
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-07,3707,16.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-08,3634,17.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-08,3248,16.42
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-09,4816,17.0
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-09,4197,16.5
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-10,4224,17.2
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-10,3760,16.19
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-11,4052,16.35
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-11,3390,15.72
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-12,3344,16.02
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-12,2943,15.88
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-13,4354,16.87
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-13,3765,16.68
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-14,4780,17.12
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-14,4145,16.73
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-15,5268,16.74
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-15,4491,16.82
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-16,5152,17.22
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-16,4536,16.74
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-17,4970,17.27
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-17,4356,16.17
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-18,4214,16.13
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-18,3470,16.45
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-19,2475,16.09
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-19,2241,16.51
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-20,4046,16.84
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-20,3708,17.07
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-21,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-21,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-22,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-22,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-23,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-23,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-24,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-24,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-25,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-25,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-26,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-26,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-27,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-27,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-28,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-28,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-29,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-29,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-06-30,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-06-30,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-07-01,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-07-01,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-07-02,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-07-02,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-07-03,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-07-03,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-07-04,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,1,2022-07-04,0,
Rembrandpark,52.364927,4.847599,Postjesweg richting Jan Evertsenstraat,Jan Evertsenstraat richting Postjesweg ,-1,2022-07-05,0,
