location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-02,3713,18.46
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-02,5044,15.87
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-03,1480,17.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-03,2328,15.93
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-04,1372,17.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-04,1784,16.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-05,4713,18.0
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-05,5865,15.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-06,5038,17.99
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-06,6268,16.16
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-07,4696,17.89
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-07,5766,16.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-08,3779,18.11
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-08,4582,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-09,3066,18.44
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-09,3668,16.46
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-10,1404,17.48
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-10,2243,16.21
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-11,1511,17.69
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-11,1924,16.34
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-12,4665,18.01
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-12,5596,16.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-13,5094,17.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-13,6122,16.52
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-14,4640,18.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-14,5526,16.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-15,4773,17.79
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-15,5603,16.61
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-16,3221,17.82
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-16,4051,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-17,1257,17.66
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-17,1638,16.61
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-18,844,17.58
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-18,933,16.83
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-19,3975,17.93
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-19,4559,16.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-20,4810,18.01
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-20,5668,16.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-21,4753,18.16
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-21,5644,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-22,4808,18.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-22,5807,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-23,3953,18.25
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-23,4578,16.5
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-24,1285,18.2
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-24,1781,16.34
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-25,1240,17.57
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-25,1635,16.71
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-26,3742,17.96
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-26,4088,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-27,3568,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-27,3871,16.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-28,4024,18.07
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-28,4544,16.5
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-29,4883,17.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-29,5653,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-09-30,3664,18.02
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-09-30,4371,16.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-01,1348,17.34
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-01,1809,16.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-02,1301,17.28
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-02,1641,16.63
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-03,4764,17.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-03,5431,16.48
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-04,5086,17.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-04,5960,16.17
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-05,4612,17.65
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-05,5264,16.32
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-06,4968,17.67
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-06,5778,16.13
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-07,3987,17.81
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-07,4789,16.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-08,1534,17.22
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-08,2065,16.46
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-09,1408,17.77
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-09,1714,16.16
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-10,4269,17.82
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-10,4943,16.42
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-11,4880,17.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-11,5635,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-12,4583,18.13
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-12,5391,16.34
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-13,3919,17.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-13,4534,16.52
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-14,3128,18.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-14,3799,16.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-15,1251,17.51
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-15,1555,16.14
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-16,1964,16.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-16,3029,15.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-17,2999,17.99
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-17,3167,16.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-18,3778,17.97
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-18,4170,16.53
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-19,3486,18.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-19,3691,15.83
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-20,3311,18.36
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-20,3504,16.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-21,2616,17.99
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-21,2906,16.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-22,1259,17.72
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-22,1487,16.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-23,1145,17.87
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-23,1281,16.21
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-24,3666,17.72
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-24,3809,16.33
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-25,4406,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-25,4634,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-26,4528,18.02
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-26,4792,16.5
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-27,4829,18.09
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-27,5313,16.07
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-28,3854,17.88
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-28,4159,16.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-29,1481,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-29,1715,16.53
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-30,1450,17.68
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-30,1531,16.24
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-10-31,4787,18.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-10-31,4879,16.0
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-01,4662,17.65
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-01,4855,16.37
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-02,4511,17.62
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-02,4652,16.23
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-03,4659,18.22
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-03,4909,16.26
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-04,3705,17.93
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-04,3876,16.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-05,1429,17.56
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-05,1606,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-06,829,18.36
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-06,835,16.77
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-07,3855,17.8
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-07,3844,16.43
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-08,4771,18.04
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-08,5067,16.23
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-09,4219,17.9
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-09,4337,16.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-10,4787,17.75
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-10,4963,16.42
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-11,3948,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-11,4186,16.25
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-12,1500,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-12,1756,16.21
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-13,1231,17.91
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-13,1269,15.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-14,4080,18.38
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-14,4136,16.0
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-15,4109,18.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-15,4165,16.15
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-16,3756,18.2
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-16,3757,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-17,3043,18.25
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-17,3001,16.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-18,3075,18.36
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-18,3257,16.13
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-19,998,18.68
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-19,1184,15.68
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-20,556,18.49
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-20,667,16.39
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-21,3342,18.42
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-21,3282,16.17
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-22,3970,18.31
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-22,4010,16.17
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-23,3562,18.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-23,3614,16.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-24,3945,17.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-24,3971,16.19
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-25,3306,17.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-25,3383,16.35
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-26,1202,17.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-26,1422,15.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-27,815,17.94
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-27,790,16.11
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-28,3732,17.84
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-28,3768,16.26
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-29,4504,17.85
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-29,4418,16.33
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-11-30,4044,17.96
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-11-30,4138,16.07
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-01,4532,18.14
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-01,4574,16.11
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-02,3518,18.72
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-02,3697,14.55
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-03,1082,18.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-03,1215,14.6
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-04,814,18.78
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-04,841,14.65
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-05,3733,18.3
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-05,3825,15.1
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-06,4244,17.74
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-06,4278,15.4
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-07,4057,17.77
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-07,4119,15.47
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-08,3996,17.73
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-08,3993,15.42
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-09,3198,17.12
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-09,3461,15.2
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-10,1070,17.41
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-10,1159,15.27
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-11,887,17.95
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-11,829,15.54
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-12,3966,17.81
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-12,3899,14.98
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-13,3974,17.87
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,1,2022-12-13,3986,14.89
Strawinskylaan,52.341014,4.871323,Parnassusweg richting Minervalaan,Minervalaan richting Parnassusweg,-1,2022-12-14,3690,17.92
