location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-15,82,16.84
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-16,6,19.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-16,100,15.99
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-17,9,14.89
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-17,100,14.84
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-18,1,9.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-18,75,15.45
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-19,7,17.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-19,46,14.35
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-20,10,17.2
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-20,87,14.89
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-21,4,17.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-21,111,15.53
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-22,8,17.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-22,89,16.28
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-23,3,17.67
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-23,84,15.93
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-24,10,12.4
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-24,90,15.19
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-25,2,14.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-25,34,15.88
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-26,2,15.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-26,32,16.97
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-27,11,18.73
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-27,75,15.55
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-28,1,11.0
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-28,75,15.17
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-29,8,15.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-29,87,15.82
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-30,4,18.25
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-30,89,15.54
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,-1,2022-12-31,4,15.5
Panamalaan,52.371847,4.933759,Czaar Peterstraat richting Frans de Wollantstraat,Frans de Wollantstraat richting Czaar Peterstraat,1,2022-12-31,88,14.82
