location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-08,199,18.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-08,1145,19.42
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-09,128,17.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-09,950,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-10,123,18.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-10,732,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-11,176,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-11,1002,19.72
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-12,209,19.08
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-12,1217,19.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-13,229,18.7
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-13,1307,19.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-14,213,18.92
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-14,1118,19.58
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-15,239,18.96
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-15,1038,19.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-16,198,18.36
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-16,887,19.11
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-17,166,18.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-17,711,18.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-18,200,19.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-18,902,19.2
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-19,228,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-19,960,18.87
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-20,212,19.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-20,790,19.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-21,146,20.32
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-21,476,20.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-22,140,18.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-22,667,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-23,138,20.05
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-23,736,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-24,144,19.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-24,755,18.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-25,132,20.21
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-25,557,19.58
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-26,116,19.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-26,539,19.82
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-27,154,18.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-27,664,19.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-28,150,21.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-28,636,19.79
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-29,122,19.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-29,682,19.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-30,102,19.72
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-30,627,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-07-31,83,22.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-07-31,278,20.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-01,128,20.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-01,562,19.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-02,134,20.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-02,640,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-03,142,19.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-03,741,19.32
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-04,142,19.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-04,686,19.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-05,119,20.53
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-05,589,20.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-06,96,20.67
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-06,603,19.02
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-07,113,20.66
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-07,553,19.45
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-08,124,20.41
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-08,579,19.83
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-09,162,20.18
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-09,667,19.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-10,163,19.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-10,757,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-11,162,19.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-11,769,19.46
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-12,171,19.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-12,771,18.99
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-13,172,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-13,806,18.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-14,135,19.64
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-14,745,18.7
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-15,171,19.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-15,707,19.56
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-16,190,19.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-16,771,19.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-17,160,20.3
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-17,520,19.91
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-18,205,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-18,738,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-19,195,20.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-19,751,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-20,180,19.42
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-20,859,18.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-21,160,19.12
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-21,734,18.89
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-22,216,20.9
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-22,846,19.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-23,292,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-23,945,19.27
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-24,261,19.23
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-24,1068,18.93
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-25,280,19.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-25,1095,19.28
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-26,266,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-26,928,19.98
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-27,205,20.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-27,941,19.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-28,210,19.59
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-28,803,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-29,367,19.39
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-29,1294,19.19
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-30,370,19.81
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-30,1283,19.59
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-08-31,340,19.25
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-08-31,1450,18.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-01,389,19.77
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-01,1362,18.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-02,404,20.01
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-02,1366,18.85
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-03,289,20.57
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-03,1250,18.57
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-04,260,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-04,1008,18.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-05,443,19.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-05,1427,18.78
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-06,417,19.97
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-06,1371,19.24
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-07,419,19.44
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-07,1427,18.91
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-08,296,20.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-08,983,19.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-09,366,20.8
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-09,1205,19.16
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-10,294,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-10,1107,18.84
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-11,265,20.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-11,914,19.21
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-12,420,20.02
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-12,1310,18.95
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-13,398,19.62
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-13,1353,19.5
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-14,420,19.88
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-14,1383,19.03
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-15,403,19.86
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-15,1202,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-16,319,20.47
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-16,1016,19.84
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-17,248,19.65
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-17,869,19.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-18,151,20.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-18,438,20.59
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-19,339,19.58
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-19,1115,19.68
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-20,373,19.61
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-20,1236,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-21,394,20.07
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-21,1281,19.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-22,391,19.6
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-22,1278,19.42
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-23,388,20.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-23,1236,19.2
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-24,234,20.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-24,815,19.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-25,267,19.74
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-25,912,19.09
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-26,305,19.54
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-26,830,19.55
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-27,235,20.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-27,744,19.33
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-28,341,19.94
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-28,1051,19.22
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-29,364,20.06
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-29,1103,19.52
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-09-30,404,20.71
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-09-30,1137,19.2
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-01,275,20.76
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-01,856,19.85
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-02,214,20.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-02,710,19.35
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-03,366,19.79
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-03,1188,19.26
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-04,370,20.15
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-04,1145,19.14
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-05,359,19.63
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-05,1151,18.85
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-06,329,20.49
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-06,1095,19.37
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-07,340,20.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-07,1146,19.05
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-08,258,19.88
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-08,990,19.0
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-09,223,20.34
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,1,2022-10-09,806,19.31
IJburglaan,52.353496,4.99815,Diemerparklaan richting Ruisrietstraat,Ruisrietstraat richting Diemerparklaan ,-1,2022-10-10,353,20.14
