location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-14,646,21.8
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-15,696,22.47
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-15,698,21.56
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-16,659,22.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-16,661,21.0
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-17,451,23.17
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-17,460,21.87
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-18,538,22.71
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-18,543,21.52
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-19,435,21.37
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-19,394,20.1
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-20,204,21.92
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-20,222,20.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-21,506,22.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-21,483,22.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-22,680,22.62
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-22,615,21.55
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-23,515,22.75
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-23,482,22.2
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-24,681,22.29
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-24,659,21.36
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-25,609,22.03
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-25,591,22.63
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-26,481,20.95
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-26,440,20.67
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-27,279,21.44
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-27,268,20.06
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-28,525,21.54
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-28,503,22.01
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-29,672,22.25
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-29,595,22.41
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-11-30,664,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-11-30,621,21.7
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-01,733,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-01,651,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-02,596,20.79
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-02,557,21.66
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-03,346,21.53
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-03,358,20.65
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-04,303,21.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-04,257,20.13
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-05,586,21.3
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-05,523,22.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-06,635,21.98
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-06,567,22.23
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-07,603,20.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-07,533,21.68
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-08,579,22.39
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-08,574,21.45
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-09,491,21.58
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-09,519,20.06
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-10,332,20.06
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-10,295,19.97
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-11,319,20.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-11,290,19.45
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-12,557,21.69
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-12,536,21.16
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-13,556,21.42
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-13,485,20.28
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-14,481,20.3
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-14,432,20.31
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-15,449,20.86
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-15,427,20.15
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-16,411,20.18
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-16,388,19.5
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-17,252,20.53
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-17,209,18.7
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-18,176,20.15
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-18,159,18.53
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-19,401,21.37
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-19,369,20.77
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-20,508,22.13
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-20,464,21.57
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-21,529,21.55
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-21,477,22.14
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-22,506,21.81
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-22,508,22.13
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-23,405,21.77
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-23,353,21.34
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-24,332,19.87
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-24,309,19.91
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-25,158,20.53
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-25,164,21.11
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-26,207,18.21
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-26,182,21.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-27,379,20.84
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-27,365,20.68
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-28,290,19.9
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-28,264,20.81
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-29,384,20.22
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-29,348,20.86
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-30,307,21.42
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-30,280,20.35
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,-1,2022-12-31,178,22.4
Netwerkweg,52.412604,4.880053,Hardwareweg richting Softwareweg,Softwareweg richting Hardwareweg,1,2022-12-31,230,20.7
