location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-23,2640,19.35
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-24,370,18.51
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-24,1946,18.27
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-25,180,18.17
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-25,1046,18.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-26,233,18.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-26,1251,18.41
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-27,384,18.34
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-27,2037,18.87
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-28,481,17.98
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-28,2743,18.84
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-29,470,18.13
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-29,2592,18.61
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-06-30,434,19.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-06-30,2274,18.15
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-01,342,18.63
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-01,2410,17.18
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-02,208,17.66
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-02,1407,18.16
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-03,185,18.93
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-03,1121,17.81
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-04,347,19.48
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-04,2248,17.81
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-05,435,19.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-05,2434,18.13
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-06,419,18.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-06,2307,18.05
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-07,398,18.96
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-07,2090,17.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-08,373,18.8
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-08,2022,17.64
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-09,215,18.7
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-09,1303,17.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-10,187,18.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-10,1213,17.27
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-11,410,18.04
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-11,1960,19.03
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-12,429,17.97
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-12,2521,18.9
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-13,434,18.93
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-13,2294,18.3
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-14,426,18.67
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-14,2366,18.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-15,299,19.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-15,1934,18.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-16,252,19.63
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-16,1567,17.5
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-17,170,18.11
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-17,1021,18.91
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-18,378,18.56
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-18,1815,19.21
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-19,345,18.2
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-19,1818,19.29
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-20,377,18.58
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-20,1912,18.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-21,276,19.57
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-21,1359,18.93
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-22,301,18.99
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-22,1658,18.86
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-23,218,18.13
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-23,1226,17.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-24,182,18.59
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-24,1008,17.98
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-25,284,19.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-25,1509,17.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-26,318,19.67
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-26,1748,18.61
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-27,343,18.85
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-27,1806,18.9
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-28,308,17.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-28,1740,19.34
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-29,291,18.74
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-29,1513,19.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-30,154,18.72
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-30,1070,18.1
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-07-31,120,18.67
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-07-31,511,18.59
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-01,273,18.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-01,1543,18.54
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-02,306,19.51
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-02,1852,18.54
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-03,323,19.78
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-03,1784,18.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-04,309,19.06
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-04,1797,18.4
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-05,268,19.09
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-05,1736,17.73
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-06,179,18.03
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-06,1166,17.42
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-07,176,18.03
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-07,1233,17.37
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-08,317,18.82
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-08,1625,18.6
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-09,337,18.24
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-09,1978,18.96
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-10,335,18.37
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-10,1821,19.02
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-11,323,17.76
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-11,1897,19.24
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-12,308,18.2
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-12,1672,19.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-13,203,17.34
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-13,1157,18.56
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-14,194,17.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-14,1073,19.12
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-15,340,19.11
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-15,1689,18.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-16,387,19.01
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-16,2096,18.3
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-17,245,19.22
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-17,1159,18.95
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-18,326,18.35
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-18,1849,18.69
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-19,339,18.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-19,1645,18.09
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-20,204,18.39
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-20,1152,17.54
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-21,189,18.32
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-21,1049,17.76
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-22,308,17.85
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-22,2075,18.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-23,341,18.62
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-23,2222,18.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-24,342,18.68
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-24,2807,18.27
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-25,365,18.63
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-25,2654,18.4
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-26,296,19.26
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-26,2148,17.65
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-27,252,18.29
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-27,1283,18.19
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-28,170,18.15
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-28,1156,18.08
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-29,427,17.82
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-29,2605,18.28
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-30,488,17.79
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-30,2952,18.72
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-08-31,475,17.08
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-08-31,2753,18.95
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-01,489,17.12
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-01,2912,18.92
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-02,410,16.75
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-02,2618,18.73
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-03,241,18.38
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-03,1649,18.59
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-04,269,17.78
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-04,1389,18.37
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-05,493,17.48
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-05,3419,18.52
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-06,529,17.94
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-06,3814,18.33
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-07,595,18.47
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-07,3916,18.45
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-08,466,18.19
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-08,2853,18.4
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-09,411,17.63
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-09,2575,18.65
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-10,251,18.27
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-10,1746,17.83
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-11,249,17.97
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-11,1677,18.0
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-12,533,17.18
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-12,3649,18.46
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-13,511,17.58
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-13,3783,18.14
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-14,542,17.9
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-14,3322,18.71
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-15,502,18.64
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-15,3328,18.11
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-16,394,18.23
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-16,2162,17.78
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-17,222,18.57
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,1,2022-09-17,1061,17.43
De Boelelaan,52.33496,4.883243,Antonio Vivaldistraat richting Beethovenstraat,Beethovenstraat richting Antonio Vivaldistraat,-1,2022-09-18,167,19.22
