location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-11,585,19.36
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-11,253,17.66
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-12,594,19.03
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-12,215,18.21
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-13,371,20.59
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-13,237,19.11
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-14,482,19.31
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-14,407,16.57
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-15,420,19.56
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-15,235,17.67
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-16,802,18.89
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-16,350,17.04
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-17,414,18.06
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-17,261,17.67
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-18,802,18.54
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-18,514,17.04
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-19,530,18.75
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-19,237,18.04
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-20,414,20.24
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-20,267,17.81
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-21,559,19.53
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-21,381,17.68
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-22,610,18.94
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-22,305,16.65
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-23,897,19.35
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-23,379,15.84
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-24,312,19.08
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-24,147,18.54
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-25,499,18.97
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-25,236,17.12
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-26,514,19.52
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-26,242,18.64
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-27,603,19.0
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-27,327,18.52
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-28,649,18.56
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-28,282,17.86
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-29,827,19.02
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-29,454,17.2
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-30,1245,18.5
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-30,610,16.5
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-10-31,498,19.55
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-10-31,213,19.2
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-01,345,18.89
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-01,124,19.6
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-02,342,19.75
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-02,188,17.78
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-03,344,19.53
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-03,141,19.25
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-04,303,18.6
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-04,167,16.8
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-05,509,19.96
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-05,225,17.89
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-06,171,17.91
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-06,122,14.77
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-07,216,18.49
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-07,91,17.42
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-08,371,19.41
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-08,186,18.2
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-09,309,19.15
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-09,137,18.76
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-10,338,19.05
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-10,149,18.07
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-11,327,19.69
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-11,115,17.91
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-12,931,18.57
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-12,340,17.04
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-13,1121,18.35
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-13,423,16.56
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-14,501,18.63
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-14,149,18.86
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-15,360,19.37
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-15,172,18.62
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-16,413,18.9
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-16,146,19.7
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-17,217,19.12
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-17,179,18.96
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-18,297,19.17
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-18,152,18.38
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-19,402,19.26
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-19,175,18.25
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-20,239,18.23
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-20,142,15.08
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-21,196,19.94
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-21,103,19.15
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-22,295,18.65
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-22,112,19.46
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-23,273,18.96
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-23,95,17.36
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-24,360,18.77
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-24,151,18.12
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-25,349,19.59
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-25,155,18.18
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-26,524,19.85
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-26,218,16.63
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-27,200,17.4
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-27,127,15.17
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-28,294,18.77
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-28,144,16.41
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-29,466,19.92
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-29,283,19.26
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-11-30,397,19.26
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-11-30,166,17.83
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-01,347,18.61
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-01,156,18.89
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-02,240,18.7
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-02,156,18.21
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-03,282,17.35
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-03,120,18.59
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-04,263,18.52
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-04,134,16.75
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-05,248,19.42
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-05,120,19.62
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-06,301,19.34
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-06,161,18.69
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-07,282,19.72
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-07,155,18.03
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-08,223,19.47
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-08,110,18.09
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-09,266,17.53
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-09,100,17.3
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-10,307,19.9
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-10,194,16.99
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-11,285,17.53
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-11,154,16.21
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-12,310,17.51
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-12,135,17.48
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-13,252,18.67
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-13,170,17.64
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-14,248,17.83
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-14,125,17.34
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-15,247,18.13
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-15,148,16.96
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-16,213,16.63
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-16,111,15.47
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-17,196,16.66
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-17,125,14.54
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-18,177,15.56
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-18,82,15.13
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-19,142,17.83
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-19,63,19.51
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-20,202,18.7
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-20,80,18.89
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-21,268,18.25
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-21,149,18.71
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-22,260,19.44
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-22,119,15.86
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-23,266,17.74
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-23,173,17.41
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-24,317,19.07
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-24,117,17.23
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-25,112,17.52
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-25,74,16.05
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-26,204,19.1
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-26,116,14.51
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-27,308,19.08
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-27,142,16.87
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-28,136,17.82
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-28,103,15.79
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-29,193,17.35
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-29,106,16.66
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-30,156,17.31
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-30,88,17.85
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,-1,2022-12-31,132,16.37
Diemerzeedijk,52.34374355,5.012412351,Thijs Hendriksenpad richting S114,S114 richting Thijs Hendriksenpad ,1,2022-12-31,83,14.77
