location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-09,3495,17.32
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-10,1016,19.52
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-10,3635,17.7
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-11,976,18.6
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-11,3493,18.21
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-12,1020,18.44
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-12,2783,16.36
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-13,971,18.24
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-13,2469,16.97
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-14,1014,20.96
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-14,3290,16.38
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-15,1006,20.14
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,1,2022-03-15,3705,17.81
Fietspad Science Park (2.80 m),52.357669548,4.955033327,Science Park richting Henriëtta Leavittbrug,Henriëtta Leavittbrug richting Science Park ,-1,2022-03-16,980,19.3
