location,latitude,longitude,plusdirection,mindirection,direction,datetime,count,speed_mean
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-09,61,15.56
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-09,9170,16.35
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-10,70,14.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-10,8995,16.55
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-11,91,13.38
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-11,8296,15.85
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-12,60,13.92
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-12,6143,15.89
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-13,73,14.16
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-13,7763,16.3
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-14,76,14.59
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-14,8900,16.6
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-15,72,15.74
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-15,9189,16.41
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-16,84,14.46
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-16,9342,16.7
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-17,98,13.12
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-17,9310,16.55
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-18,109,13.5
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-18,8092,15.86
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-19,68,14.25
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-19,5301,15.94
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-20,45,13.98
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-20,6150,16.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-21,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-21,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-22,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-22,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-23,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-23,0,
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-24,50,13.26
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-24,4922,16.3
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-25,111,13.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-25,7808,16.04
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-26,77,13.51
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-26,6551,16.0
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-27,65,14.65
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-27,7328,16.63
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-28,73,13.67
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-28,9330,16.54
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-29,74,13.95
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-29,9369,16.43
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-06-30,68,13.76
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-06-30,8282,16.35
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-01,81,12.86
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-01,9095,15.47
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-02,82,14.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-02,7661,15.9
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-03,78,14.09
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-03,5575,15.71
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-04,50,13.44
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-04,8060,15.43
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-05,37,13.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-05,8734,15.34
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-06,45,13.51
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-06,8756,15.35
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-07,38,13.74
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-07,7852,15.05
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-08,49,13.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-08,8990,15.18
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-09,47,14.11
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-09,7589,14.9
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-10,44,14.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-10,5785,15.03
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-11,43,13.88
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-11,7913,15.52
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-12,30,13.37
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-12,8634,15.78
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-13,32,13.56
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-13,8941,15.43
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-14,32,14.41
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-14,8990,15.35
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-15,59,14.07
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-15,8394,15.3
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-16,59,13.86
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-16,7659,14.75
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-17,47,14.74
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-17,5465,15.26
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-18,37,13.08
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-18,6713,15.56
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-19,43,11.79
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-19,6448,15.84
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-20,51,14.57
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-20,7082,15.3
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-21,34,14.09
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-21,5199,15.73
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-22,83,13.69
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-22,7276,15.88
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-23,75,13.92
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-23,6673,15.83
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-24,48,13.62
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-24,5130,15.93
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-25,78,13.45
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-25,5622,15.79
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-26,68,14.46
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-26,6509,15.96
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-27,61,14.21
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-27,6715,16.12
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-28,65,15.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-28,6934,15.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-29,77,13.66
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-29,7206,15.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-30,118,14.44
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-30,6639,15.67
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-07-31,56,14.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-07-31,3233,15.94
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-01,71,14.25
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-01,5985,15.96
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-02,66,13.47
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-02,6935,16.23
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-03,93,13.81
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-03,7104,16.01
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-04,56,13.86
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-04,7356,15.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-05,161,13.63
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-05,7402,15.9
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-06,81,13.6
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-06,7949,15.67
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-07,57,13.16
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-07,4977,15.66
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-08,67,13.81
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-08,5946,16.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-09,68,14.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-09,6985,15.91
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-10,92,13.83
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-10,6992,15.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-11,84,13.76
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-11,7097,16.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-12,86,13.65
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-12,7008,15.9
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-13,95,13.55
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-13,6398,15.8
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-14,58,13.97
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-14,5058,15.78
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-15,71,13.25
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-15,6205,16.13
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-16,74,13.19
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-16,7586,16.14
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-17,69,14.52
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-17,5311,16.33
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-18,62,14.16
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-18,7286,16.18
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-19,82,13.6
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-19,6996,16.05
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-20,91,14.14
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-20,6548,15.56
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-21,61,14.84
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-21,5021,15.74
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-22,60,14.47
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-22,6762,16.32
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-23,62,13.84
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-23,7701,16.3
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-24,93,13.63
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-24,7924,16.4
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-25,93,14.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-25,8296,16.41
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-26,89,14.7
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-26,7976,16.1
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-27,99,14.56
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-27,7443,15.79
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,-1,2022-08-28,95,14.29
Linnaeusstraat,52.362272,4.923989,Wagenaarstraat richting Eerste Van Swindenstraat,Eerste Van Swindenstraat richting Wagenaarstraat,1,2022-08-28,6180,15.68
